ticker,adtv_10d,total_opt_vol,sum_oi,unique_strikes,med_rel_spread,ivxvol_sum,nearest_expiry,unique_strikes_near,opt_vol_near,oi_near,med_rel_spread_near,low_adtv_flag,low_adtv_cut,atm_iv_pct,_grp,mean_atm_iv,std_atm_iv,mean_optvol_near,atm_iv_z,vol_ratio,suspicious_flag
ADBE,3613470,52109,42304,33,0.172322375397667,64156.16,2025-10-17,32,45596,36558,0.2727272727272727,True,14334680.00000001,40.65000756835938,ai,79.03060400604784,32.27975642585164,66691.78947368421,-1.1889989481751755,0.6836823597002393,False
AFRM,5496540,70633,75216,38,0.2222222222222222,73888.25,2025-10-17,34,42098,66611,0.25641025641025633,True,14334680.00000001,95.70316796875,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.5165021613778266,0.6312321251570461,False
AI,9637550,88991,176053,16,0.24285714285714294,99256.05,2025-10-17,13,50574,142657,0.28571428571428575,True,14334680.00000001,90.62509374999999,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.3591876466163965,0.7583242315001294,False
ALB,3484760,4565,19020,16,0.33962264150943394,5411.42,2025-10-17,13,1827,13338,0.4598201334493762,True,14334680.00000001,98.73074023437502,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.0053613919214928,0.21813852874661122,False
AMAT,8698990,20758,34061,20,0.25531914893617036,13851.199999999999,2025-10-17,16,16885,29586,0.48979591836734687,True,14334680.00000001,57.141541870117194,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.8370432592943816,0.5136540865803757,False
APP,6587170,35751,52870,78,0.24499999999999994,30853.86,2025-10-17,63,26166,45264,0.29473684210526324,True,14334680.00000001,66.22348229980469,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.39675397599922446,0.392342148958603,False
ARM,7519760,58611,140064,39,0.24440298507462682,54554.090000000004,2025-10-17,35,40506,101027,0.3054357204486626,True,14334680.00000001,80.32246240234375,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.18952170137504398,1.2322222345883742,False
ATI,1150960,1611,3042,7,0.24390243902439016,13470.44,2025-10-17,6,1467,2986,0.22619047619047628,True,14334680.00000001,72.26590234375,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.6426365889963657,0.1751555674172297,False
AU,2966990,4227,10448,10,0.16263736263736256,6180.1,2025-10-17,7,1606,5430,0.5515372395103261,True,14334680.00000001,87.35364208984376,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.27932273232950305,0.1917517663749631,False
AXON,522690,10383,3266,12,0.07709139097338857,16119.96,2025-10-17,12,10083,2962,0.07199100112485929,True,14334680.00000001,76.23314782714843,defense,82.68200137695312,35.88429860686697,10215.52,-0.17971240347918116,0.9870275815621721,False
BA,7667980,46500,160312,26,0.206085118117474,26164.32,2025-10-17,24,33447,126593,0.28571428571428575,True,14334680.00000001,39.79552392578125,defense,82.68200137695312,35.88429860686697,10215.52,-1.195132108363543,3.2741358247059376,False
CAMT,560160,1242,3781,4,0.1183431952662721,1213.4,2025-11-21,4,1242,3781,0.1183431952662721,True,14334680.00000001,67.24886267089845,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.5547115847513526,0.03778255111239719,False
CCJ,5226680,12044,52318,18,0.32044198895027626,12368.55,2025-10-17,15,8212,31262,0.44723183391003474,True,14334680.00000001,78.46701220703125,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,-0.27618213289009064,0.8688581880672911,False
CEG,2907770,3914,6900,17,0.6807017543859649,3672.79,2025-10-17,16,2561,5865,0.7894736842105263,True,14334680.00000001,71.31376342773439,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,-0.3930006723134577,0.2709627154944389,False
COHR,3225350,5877,7362,16,0.5688073394495413,6406.67,2025-10-17,13,2059,6717,0.6060606060606061,True,14334680.00000001,118.75040625,chips,87.10723650750882,35.79945756047588,32872.31707317073,0.8839008157885214,0.06263629045122852,False
CRWD,2518040,17338,39425,40,0.18181818181818185,10304.78,2025-10-17,35,12867,34710,0.22868973676427093,True,14334680.00000001,52.85691674804689,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.8108390569217377,0.19293229498778355,False
DDOG,4207570,12585,42389,20,0.6751592356687898,14504.98,2025-10-17,17,10674,41034,0.6747889201599764,True,14334680.00000001,91.16219775390624,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.37582668183154777,0.16004968653917787,False
DOCN,3379560,8577,21851,7,0.19718309859154923,10986.33,2025-10-17,6,4134,8947,0.22222222222222215,True,14334680.00000001,123.24257128906248,ai,79.03060400604784,32.27975642585164,66691.78947368421,1.3696499657477883,0.061986640823773774,False
EGO,2564930,3942,9118,5,0.16216216216216217,5085.83,2025-10-17,4,1618,1702,0.16666666666666669,True,14334680.00000001,69.14093359374999,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.7178860609273665,0.19318453175260916,False
EIX,3723170,1006,12059,5,0.5610561056105611,1204.8,2025-10-17,5,1006,12059,0.5610561056105611,True,14334680.00000001,81.7384638671875,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,-0.22275658926302153,0.10643830214268081,False
FFIV,636530,4816,2063,11,0.3258014404745092,4581.89,2025-10-17,8,2439,1835,0.6825910931174088,True,14334680.00000001,85.46157116699217,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.19922601261619236,0.03657121842505666,False
FTNT,4469150,6711,10683,10,0.3422519509476031,4211.12,2025-10-17,8,4738,10142,0.5045045045045045,True,14334680.00000001,47.7544287109375,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.968909891465675,0.07104322792042578,False
HBM,8545680,913,6705,3,0.16807909604519772,647.72,2025-11-21,3,913,6705,0.16807909604519772,True,14334680.00000001,71.7776259765625,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.6543943189855844,0.1090095658159037,False
LEU,1468870,11851,9794,24,0.22709270927092712,19043.07,2025-10-17,18,8719,6440,0.2556225764756571,True,14334680.00000001,154.8342102050781,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,0.9709581253666376,0.9225005530636521,False
META,13008700,295274,338624,94,0.06451612903225812,163483.82,2025-10-17,84,229511,259854,0.09708737864077678,True,14334680.00000001,40.99790447998046,ai,79.03060400604784,32.27975642585164,66691.78947368421,-1.1782213912744528,3.4413681475822795,False
MOS,5233310,1747,4866,7,0.3963133640552996,1570.62,2025-10-17,6,1646,4850,0.48210729931160046,True,14334680.00000001,83.49652636718751,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.3722023559438648,0.1965276509671166,False
MT,1777150,2684,15833,7,0.5967365967365967,2155.7200000000003,2025-10-17,7,2573,14812,0.7692307692307692,True,14334680.00000001,52.734847656250004,mining,98.95338873650046,41.52811534498759,8375.411764705883,-1.1129457885651195,0.30720877639027405,False
NEE,11141200,4692,66290,14,0.6229508196721313,5360.95,2025-10-17,13,4061,65072,0.6229508196721313,True,14334680.00000001,44.43414941406251,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,-0.8319672658463155,0.4296679373771638,False
NET,2093810,4319,10519,14,0.3168723319881499,3418.23,2025-10-17,10,2241,8639,0.4324324324324325,True,14334680.00000001,80.12715185546875,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.0339701401384408,0.033602337224498555,False
NICE,493600,5004,3762,7,0.12189616252821668,8205.24,2025-10-17,6,4502,2500,0.12286177732414588,True,14334680.00000001,73.633076171875,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.16721092200838783,0.06750456143895248,False
OKTA,2467410,2519,14219,11,0.6666666666666666,1435.93,2025-10-17,10,1760,13737,0.6666666666666667,True,14334680.00000001,58.6918193359375,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.6300786289025951,0.026390055116072047,False
ON,8568460,15921,38096,17,0.3013937282229966,14812.279999999999,2025-10-17,13,12132,34569,0.6218995765275257,True,14334680.00000001,83.789224609375,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.09268330092791809,0.36906433985153203,False
PAAS,6781110,4925,15222,11,0.33333333333333326,5874.3,2025-10-17,11,4151,14585,0.4705459770114942,True,14334680.00000001,82.61736132812501,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.3933727132249258,0.4956174235507297,False
PANW,5110220,10691,45946,15,0.2510255038344926,5301.94,2025-10-17,12,6353,42229,0.37241379310344835,True,14334680.00000001,50.04932763671876,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.8978158319100287,0.09525910235932143,False
QCOM,8241530,84760,84123,16,0.2856271777003484,38684.82,2025-10-17,16,45714,75548,0.4477611940298507,True,14334680.00000001,52.00243310546875,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.980595958548748,1.3906534150983296,False
RBLX,6970860,11348,52344,26,0.2980917998968541,11366.1,2025-10-17,24,8147,45532,0.3410526315789473,True,14334680.00000001,74.04811108398437,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.15435348570577134,0.12215896535831759,False
S,5685660,2397,7981,5,0.4761904761904762,1915.0,2025-10-17,3,769,5644,0.6666666666666666,True,14334680.00000001,67.773759765625,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.34872766981003783,0.011530654763783753,False
SA,1737390,3551,7091,9,0.3404938271604939,9048.75,2025-10-17,8,2854,4407,0.5049645390070922,True,14334680.00000001,92.871474609375,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.14645292897597242,0.3407593656501524,False
SATL,7046660,734,4478,3,0.4222222222222223,1273.49,2025-11-21,3,734,4478,0.4222222222222223,True,14334680.00000001,164.6488681640625,defense,82.68200137695312,35.88429860686697,10215.52,2.284198659840152,0.07185145739032374,False
SCCO,2118490,632,2908,4,0.8230884557721141,617.26,2025-10-17,4,447,2660,0.6896551724137931,True,14334680.00000001,65.28355029296876,mining,98.95338873650046,41.52811534498759,8375.411764705883,-0.8107721278421951,0.053370510317315385,False
SHOP,9084320,32263,65317,28,0.13165933005612368,25626.06,2025-10-17,23,26471,55082,0.22950819672131145,True,14334680.00000001,65.43003320312502,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.4213343689306972,0.39691542555542225,False
SNOW,4991820,59286,68311,32,0.17864741641337384,39651.86,2025-10-17,29,46322,57714,0.30769230769230765,True,14334680.00000001,59.570716796875004,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.6028511167323476,0.694568257435619,False
SPCE,6306210,11011,45193,9,0.6666666666666667,23956.85,2025-10-17,7,7530,41614,0.6666666666666667,True,14334680.00000001,166.40641796874996,defense,82.68200137695312,35.88429860686697,10215.52,2.333176900266207,0.7371137249988253,False
TEAM,3124480,5951,5334,13,0.27100613233276594,9702.59,2025-10-17,12,5382,4286,0.27100613233276594,True,14334680.00000001,62.20740917968751,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.521168580221605,0.0806995889969885,False
TTD,11676310,59416,117369,30,0.20000000000000004,207816.26,2025-10-17,29,54588,104917,0.2168674698795181,True,14334680.00000001,71.5823154296875,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.2307417837389655,0.818511550384171,False
U,10565740,63373,175109,33,0.2469512195121952,71575.62,2025-10-17,27,36468,148368,0.3999999999999999,True,14334680.00000001,100.6838466796875,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.6707994443321884,0.546813937484611,False
UPST,6329370,57108,158252,39,0.25779504613890236,72403.62000000001,2025-10-17,36,48503,145194,0.4048192771084338,True,14334680.00000001,116.2113564453125,ai,79.03060400604784,32.27975642585164,66691.78947368421,1.151828779274431,0.7272709336902514,False
UROY,4975790,26148,30668,3,0.2337662337662338,69779.99,2025-10-17,3,13645,11626,0.375,True,14334680.00000001,278.1253046875,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,2.9844048858133787,1.4436885017265204,False
VST,4267260,12186,41036,18,0.3682336182336182,9361.05,2025-10-17,15,8055,30182,0.5012345679012346,True,14334680.00000001,72.24148852539062,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,-0.3778501450162294,0.8522470415102326,False
WPM,2129080,1581,2910,8,0.6989010989010989,1220.6399999999999,2025-10-17,7,1342,2826,0.6285714285714284,True,14334680.00000001,55.15181567382814,mining,98.95338873650046,41.52811534498759,8375.411764705883,-1.054745025118486,0.16023092806675,False
